abf6fe7344b87e8,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
860ba7d8934e04c,"0.0,1.0,-2.029453754425049,0.8015769720077515,-0.7746767997741699,0.04499143734574318,3.31430983543396,-1.140143752098083,-0.8355076909065247,-1.270772218704224,-0.1677650660276413",-8.340401260592232,-3.741453721351979,-0.57104882781623
a4194574ae7305d,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
e860c6ef5f62352,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
4c1946767ade7a1,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
02f398cdd770389,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
d77178858274f79,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
d5b62f00f3aba02,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
bd22eafe4a3f5e2,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
2fad8f0e7efab06,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
77f40dd4a648a42,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
9c35f9f6bd4c9c6,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
34b65baf9c045ee,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
3c6782086b3aac3,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
6c43360b2f3e7f2,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
fb99a46f47c9550,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
cafffcc22690c47,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
eb9f43b8337f0d8,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
10221231bfd39fb,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
78a41732558deae,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
3a70304baf8467f,"0.0,12.0,-0.1297022551298141,-0.7058401703834534,-0.3259032964706421,0.941196620464325,-0.2921886146068573,-0.2237665057182312,-0.2876957654953003,-0.4828759431838989,-0.07636252045631409",2.6799018605516056,0.20810009873727797,-0.6314957463941107
1c7ce2c396bc771,"1.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.68499932416632,0.06315005913359517,-0.1468861665526169
10a4537bf58a3b5,"1.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3147892875012683,0.1011271417957649,-0.155452178300866
3a03e27c88ad1e7,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
9472ca4c61a8e41,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
cf0ab1a42a38fbf,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
310ee2757151ed3,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
eb565d321ef9c86,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
8c858f70a5b0eb6,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
f73fd99bc62d4ce,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
773dc167295f96e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
4214301772c6411,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
47290acf64374e3,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
9d1bbc07d5119a8,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
f3ca3cf12e595d4,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
136cb5615c8c042,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
16e2665a8f0b237,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
cf1776e6e2cbe54,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
e94869d6c218c3b,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
761ea145fe1c5e0,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
ea99f61398ce324,"0.0,11.0,0.9689499735832214,-0.7812110185623169,0.9082214832305908,-0.1541656851768494,-0.3701066970825195,-0.2237665057182312,-0.2034170031547546,-0.1151911467313766,1.086039423942566",1.6894773349605288,0.5846750410530585,-0.9268281803294541
e6eaec3b8661e74,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
cf2c6f9571f422a,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
6ddc7124d0820d7,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
691e3bdf5882a0d,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
6f601acba4dbf13,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
f569227a8b58360,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
5a9e0100a285a12,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
3a93f671e42c027,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
a4dcfe101fa1ef4,"0.0,14.0,0.1907381266355515,-0.6179074645042419,0.2350628077983856,0.6424628496170044,0.1781034022569656,0.3871515989303589,-0.1612776070833206,0.4100730419158936,-0.2969208061695099",4.682420377271284,0.6894394803880215,-0.29296045632059464
e2d82c2767e20d7,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
394b4fbac0241d7,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
261de8470ba530b,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
6ad9eb9271206cb,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
6fc153694e05ec7,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
b46d70f4225a592,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
1396235b5262a14,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
f6c0b446ba597a8,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
8de837f236b571f,"1.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.314736440418167,0.11062141246130734,-0.1575936812379283
811d36166ff35ea,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
e1d8676608abafd,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
880754af68babd4,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
746e02eff350f87,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
30542f12d5b77b9,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
6683898dc674df8,"1.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.68499932416632,0.06315005913359517,-0.1468861665526169
ffce5b6160dfbef,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
b52020822d90ae7,"0.0,12.0,0.1678498983383179,-0.3917949199676514,-1.111255645751953,0.04499143734574318,0.5871736407279968,0.3871515989303589,-0.3719744980335236,-0.3778230845928192,-0.4558817446231842",2.677917287528911,-0.3714227518522213,0.20047361350605142
410d0731078f2c1,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
ccce1027e2bac9a,"1.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.68499932416632,0.06315005913359517,-0.1468861665526169
48cfdd09989d7db,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
bd3362c238e7f44,"0.0,5.0,0.8545070886611938,0.3116664290428162,-0.2137107253074646,2.036555051803589,1.26895797252655,-0.5292255878448486,-0.5405320525169373,0.09491457045078278,-0.5214531421661377",-4.328907035131109,-0.43663077694643765,-0.5982542476950699
9780b423f62bb85,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
d5e0b616e50ed57,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
91929f0fd94e5b4,"1.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.3148157110428205,0.09638000646299366,-0.15438142683233488
1b5812fc2a03e1f,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
fd93c90e7acb3e1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
3a61d3406c495b8,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
7e3dc0ccc42f0fb,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
4a662f3cba463ca,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
dcf8582ff3bf308,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
515b03bffc86f9f,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
20a665af212e3c6,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
7c05d4dc8464ab3,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ed757fb624754dc,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
85cf80625ac0cd4,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
735385f039c10ab,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
57a1de09f9a1692,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
a90b17d8b2a65e1,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
90e3289ab235ba6,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
8de64b606a462e2,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
2444aa3f979cb1d,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
fa1f502c1dc9cc7,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
ff9a8f4c7c6a50f,"0.0,9.0,-0.1983678042888641,-0.6555929183959961,2.14234733581543,-0.5524761080741882,-0.7290868163108826,0.6926107406616211,-0.1191382259130478,-0.3778230845928192,nan",-0.30810015659039997,1.3093150446333994,-0.3499088849612595
0e6de122b02b2ed,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
ccf821a6798e8ec,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
10531c35569a8a7,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
efc35ee2612a702,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
19d6bc855b292f6,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
79693903aa17cf0,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
32637da93df748a,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
a7d5ddf2326a9f6,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
c16dfab82c43048,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
85bd203ac11ac88,"0.0,6.0,0.1678498983383179,-0.1656823456287384,-0.6624831557273865,-0.9507903456687927,-0.6650826334953308,0.08169254660606384,0.2179767936468124,0.43633633852005,-0.362492173910141",-3.3149920645014905,0.43729337273625546,0.528615930310262
0d3f8206d37f34d,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
b21591c515e66de,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
0fa4befdfbef226,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
d948c84d481578b,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
ae7770f5124e973,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
b8db02db0aec626,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
faaeec393031e8d,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
2982175598001a0,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
d88d1f02d425bd8,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
6a6616e44c8827b,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
18b1d67d8ad91a6,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
abec1d0f02f2d52,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
4c811c01723383b,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
ee5244ccb140bcf,"1.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.68497290062477,0.05840292380082396,-0.14581541508408574
4475e8fd314a180,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
ed649b99f614a3a,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
3bb9000e8273f44,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
5867aac3817ef04,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
5586bf0d80afb70,"1.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.6849464770832165,0.053655788468052724,-0.14474466361555458
58f287803b105d1,"0.0,3.0,-0.5874737501144409,-1.045009016990662,-2.457574605941772,1.439087510108948,-1.277296900749207,-0.2237665057182312,-0.8355076909065247,2.143445014953613,nan",-6.320120822721956,1.0193444969717491,-1.062870053841898
c17daca7b226057,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
eb2d00d6d7e22b4,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
f4dd9a52c7fa84a,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
2f901095f53518e,"0.0,4.0,1.426721453666687,0.1986101269721985,-0.2137107253074646,-1.249524235725403,-0.5788160562515259,0.3871515989303589,-0.751228928565979,2.195971488952637,-0.3148039281368256",-5.310446865356213,1.2081009749674922,0.12235586390679479
4af8b1cdf6b0387,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
2aa6c5ce5f7a41e,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
779f22d195f8c0b,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
4c5d16f2242d413,"1.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.685078594790974,0.07739146513190881,-0.1500984209582103
6e26d5c1cf54163,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
26d06fd697a1b23,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
075173a60022976,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
ebe1af2d8c93ada,"0.0,13.0,0.4425120949745178,-0.2787386178970337,0.2350628077983856,0.04499143734574318,0.2142797261476517,-0.2237665057182312,1.187182664871216,-0.03640146553516388,-0.4101804792881012",3.681927038196964,0.3264616247720842,0.6139118679118256
f196c712c59006e,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
54b52fd0df198c4,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
12e81116e46e010,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
462dd14016e812c,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
0a1b6c9aaf8d6cc,"0.0,11.0,0.8545070886611938,0.6885207295417786,0.6838352680206299,-0.05458522588014603,0.1725376844406128,-0.8346847295761108,-0.7933683395385742,-0.587928831577301,nan",1.6792658838528396,-0.5665275538835226,-0.5634115283996822
a534bb681d4f51a,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
79b4ad0a02b4311,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
9de2bb80b02ebee,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
0fdd724e1924a41,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
ea11b97b8408508,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
c79a04d5a8fa373,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
5a6b7b781e24a83,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
0b287ca6b7f6fd8,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
2800daa2454f4ae,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
1441e07878b84cc,"0.0,12.0,-0.3585879802703857,1.04025137424469,-1.33564293384552,0.7420395016670227,-0.428545355796814,-0.2237665057182312,0.4708130359649658,-0.2990335524082184,nan",2.6736658630737655,-0.7524268864582242,0.8097615128461407
dc00f87e8d11175,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
b9a698635fced54,"1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.314762863959718,0.10587427712853614,-0.15652292976939716
f8bbad2ffd6f765,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
166171d385056ec,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
b7ff8644809925d,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
c5ee219883d70c7,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
b66ba801e165034,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
ce2cff13d735c48,"1.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,-0.2154533416032791",5.684680303551687,0.11871330339404125,-0.08580823847642254
0161b6af50624fd,"1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.314683593335061,0.12011568312684973,-0.15973518417499055
0c9f4ae61936cd6,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
3f60088f7ad7e8e,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
